Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-12-20 02:36:23,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-12-20 02:36:23,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-12-20 02:36:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,★
2021-12-20 02:36:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,★
2021-12-20 02:36:35,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,★★★
2021-12-20 02:36:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-20 02:36:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-20 02:36:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-20 02:36:53,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-20 02:37:07,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2021-12-20 02:37:07,EQUIP,NORMAL,150/151/10/50,AP,19,Mk169 Armor-Piercing Ammo,★★★★
2021-12-20 02:37:07,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2021-12-20 02:37:07,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,64,AC2 Suppressor,★★★
2021-12-20 16:11:24,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-20 16:11:24,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-21 01:14:55,GUN,NORMAL,91/400/400/30,AR,196,Zas M21,★★★★★
2021-12-21 01:14:55,GUN,NORMAL,91/400/400/30,AR,68,L85A1,★★
2021-12-21 01:15:25,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-21 01:15:25,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-21 01:15:25,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-21 01:15:25,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-21 01:15:38,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,75,#00 Buckshot,★★★★
2021-12-21 01:15:38,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,74,#0 Buckshot,★★★
2021-12-21 01:15:38,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-21 01:15:38,EQUIP,NORMAL,150/151/10/50,XEXO,55,IOP X1 Exoskeleton,★★
2021-12-21 06:34:00,GUN,NORMAL,91/400/400/30,AR,62,Gr G41,★★★★★
2021-12-21 06:34:00,GUN,NORMAL,91/400/400/30,AR,133,Type63,★★
2021-12-22 07:16:04,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,★★
2021-12-22 07:16:04,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-22 07:16:14,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-22 14:23:26,GUN,NORMAL,91/400/400/30,AR,194,K2,★★★★★
2021-12-22 14:23:26,GUN,NORMAL,91/400/400/30,AR,58,AK-47,★★★
2021-12-23 01:32:12,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-23 01:32:12,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-12-23 01:32:32,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-23 01:32:32,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-23 01:32:32,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-23 01:32:32,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-23 09:48:41,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-12-23 09:48:41,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-12-23 22:26:42,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-12-23 22:26:42,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-23 22:27:02,EQUIP,NORMAL,150/151/10/50,NIGHTEQUIP,13,PEQ-2,★★
2021-12-23 22:27:02,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-12-23 22:27:02,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-12-23 22:27:02,EQUIP,NORMAL,150/151/10/50,HV,30,JSP High-Velocity Ammo,★★★
2021-12-24 04:35:50,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-12-24 04:35:50,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-24 04:36:09,EQUIP,NORMAL,150/151/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-12-24 04:36:09,EQUIP,NORMAL,150/151/10/50,RMR,222,RMR Red Dot Sight,★★★
2021-12-24 04:36:09,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2021-12-24 04:36:09,EQUIP,NORMAL,150/151/10/50,RMR,224,RMR T4 Red Dot Sight,★★★★★
2021-12-25 00:32:52,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-25 00:32:52,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2021-12-25 00:32:57,EQUIP,NORMAL,150/151/10/50,AP,17,M61 Armor-Piercing Ammo,★★
2021-12-25 00:32:57,EQUIP,NORMAL,150/151/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-12-25 00:32:57,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2021-12-25 00:32:57,EQUIP,NORMAL,150/151/10/50,HV,30,JSP High-Velocity Ammo,★★★
2021-12-25 01:48:52,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-25 01:48:52,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-25 22:02:38,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-25 22:02:38,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-25 22:02:55,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,63,AC1 Suppressor,★★
2021-12-25 22:02:55,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,77,BK Slug,★★
2021-12-25 22:02:55,EQUIP,NORMAL,150/151/10/50,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-25 22:02:55,EQUIP,NORMAL,150/151/10/50,AP,19,Mk169 Armor-Piercing Ammo,★★★★
2021-12-26 20:01:25,GUN,NORMAL,30/30/30/30,HG,2,M1911,★★
2021-12-26 20:01:25,GUN,NORMAL,30/30/30/30,HG,5,M1895,★★
2021-12-27 00:47:11,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-27 00:47:11,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-27 00:47:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-27 00:47:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-27 00:47:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-27 00:47:40,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,234,#2 Processor,★★★★★
2021-12-27 01:26:33,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-27 01:26:33,GUN,NORMAL,30/30/30/30,HG,11,P08,★★★
2021-12-28 15:32:42,GUN,NORMAL,30/30/30/30,HG,14,Astra,★★★
2021-12-28 15:32:42,GUN,NORMAL,30/30/30/30,HG,6,Tokarev,★★★
2021-12-28 15:32:49,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-28 15:32:49,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-28 15:32:49,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-28 15:32:49,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-28 19:06:29,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-28 19:06:29,GUN,NORMAL,30/30/30/30,HG,8,Makarov,★★★
2021-12-28 19:13:20,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,78,FST Slug,★★★
2021-12-28 19:13:20,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2021-12-28 19:13:20,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2021-12-28 19:13:20,EQUIP,NORMAL,150/151/10/50,CHIP,233,#1 Processor,★★★★
2021-12-28 19:13:20,EQUIP,NORMAL,150/151/10/50,NIGHTEQUIP,13,PEQ-2,★★
2021-12-28 19:13:20,EQUIP,NORMAL,150/151/10/50,TEXO,38,IOP T2 Exoskeleton,★★★
2021-12-29 02:58:31,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-29 02:58:31,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-29 02:58:44,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-29 02:58:44,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-29 02:58:44,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-29 02:58:44,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-29 03:32:44,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2021-12-29 03:32:44,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-30 07:15:34,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-30 07:15:34,GUN,NORMAL,30/30/30/30,HG,9,P38,★★
2021-12-30 07:15:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-30 07:15:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-30 07:15:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-30 07:15:45,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-30 08:17:51,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-30 08:17:51,GUN,NORMAL,30/30/30/30,HG,12,C96,★★★
2021-12-30 08:18:26,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
2021-12-30 08:18:26,EQUIP,NORMAL,150/151/10/50,CHIP,233,#1 Processor,★★★★
2021-12-30 08:18:26,EQUIP,NORMAL,150/151/10/50,XEXO,56,IOP X2 Exoskeleton,★★★
2021-12-31 01:26:03,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-31 01:26:03,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-31 01:26:03,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,233,#1 Processor,★★★★
2021-12-31 01:26:03,EQUIP,SPECIAL_OFFER,170/120/50/50,CHIP,232,Experimental Processor,★★★
2021-12-31 01:26:08,GUN,NORMAL,30/30/30/30,HG,10,PPK,★★
2021-12-31 01:26:08,GUN,NORMAL,30/30/30/30,HG,141,Gr USPCompact,★★
2021-12-31 07:37:33,GUN,NORMAL,30/30/30/30,HG,91,MP-446,★★
2021-12-31 07:37:33,GUN,NORMAL,30/30/30/30,HG,90,FF FNP9,★★
2021-12-31 22:11:57,GUN,NORMAL,400/91/400/30,AR,58,AK-47,★★★
2021-12-31 22:11:58,GUN,NORMAL,400/91/400/30,RF,51,FF FN49,★★
2021-12-31 22:12:08,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,★★★
2021-12-31 22:12:08,GUN,NORMAL,400/91/400/30,RF,42,PTRD,★★★★
2021-12-31 22:12:15,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2021-12-31 22:12:15,GUN,NORMAL,400/91/400/30,SMG,31,M38,★★
2021-12-31 22:12:18,GUN,NORMAL,400/91/400/30,RF,52,VM59,★★
2021-12-31 22:12:18,GUN,NORMAL,400/91/400/30,AR,66,Type56-1,★★★★
2021-12-31 22:12:21,GUN,NORMAL,400/91/400/30,RF,34,M1 Garand,★★★
2021-12-31 22:12:21,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2021-12-31 22:12:23,GUN,NORMAL,400/91/400/30,RF,40,SVT-38,★★
2021-12-31 22:12:23,GUN,NORMAL,400/91/400/30,SMG,92,Spectre M4,★★
2021-12-31 22:12:27,GUN,NORMAL,400/91/400/30,RF,43,SVD,★★★★
2021-12-31 22:12:27,GUN,NORMAL,400/91/400/30,RF,44,SV-98,★★★
2021-12-31 22:12:30,GUN,NORMAL,400/91/400/30,SMG,93,IDW,★★
2021-12-31 22:12:30,GUN,NORMAL,400/91/400/30,AR,107,FF F2000,★★
2021-12-31 22:12:36,GUN,NORMAL,400/91/400/30,SMG,32,Micro Uzi,★★★
2021-12-31 22:12:36,GUN,NORMAL,400/91/400/30,RF,47,G43,★★
2021-12-31 22:12:46,GUN,NORMAL,91/400/400/30,AR,118,9A-91,★★★★
2021-12-31 22:12:47,GUN,NORMAL,91/400/400/30,AR,133,Type63,★★
2021-12-31 22:12:49,GUN,NORMAL,91/400/400/30,AR,118,9A-91,★★★★
2021-12-31 22:12:49,GUN,NORMAL,91/400/400/30,AR,237,SAR-21,★★★★
2021-12-31 22:12:52,GUN,NORMAL,91/400/400/30,AR,62,Gr G41,★★★★★
2021-12-31 22:12:52,GUN,NORMAL,91/400/400/30,AR,60,AS Val,★★★★
2021-12-31 22:12:54,GUN,NORMAL,91/400/400/30,AR,63,Gr G3,★★
2021-12-31 22:12:54,GUN,NORMAL,91/400/400/30,AR,65,416,★★★★★
2021-12-31 22:12:57,GUN,NORMAL,91/400/400/30,AR,61,StG44,★★★
2021-12-31 22:12:57,GUN,NORMAL,91/400/400/30,AR,65,416,★★★★★
2021-12-31 22:12:59,GUN,NORMAL,91/400/400/30,SMG,22,PPS-43,★★★
2021-12-31 22:12:59,GUN,NORMAL,91/400/400/30,AR,58,AK-47,★★★
2021-12-31 22:13:02,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,★★★
2021-12-31 22:13:02,GUN,NORMAL,91/400/400/30,AR,105,OTs-12,★★★
2021-12-31 22:13:05,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2021-12-31 22:13:05,GUN,NORMAL,91/400/400/30,SMG,16,Thompson,★★★★★
2021-12-31 22:13:07,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,★★★
2021-12-31 22:13:07,GUN,NORMAL,91/400/400/30,AR,107,FF F2000,★★
2021-12-31 22:13:10,GUN,NORMAL,91/400/400/30,AR,172,Am RFB,★★★★★
2021-12-31 22:13:10,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,★★
2021-12-31 22:13:13,GUN,NORMAL,91/400/400/30,AR,243,64 Shiki,★★★★★
2021-12-31 22:13:13,GUN,NORMAL,91/400/400/30,SMG,31,M38,★★
2021-12-31 22:13:15,GUN,NORMAL,91/400/400/30,AR,181,T91,★★★★★
2021-12-31 22:13:15,GUN,NORMAL,91/400/400/30,SMG,24,PP-2000,★★
2021-12-31 22:13:18,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2021-12-31 22:13:18,GUN,NORMAL,91/400/400/30,AR,66,Type56-1,★★★★
2021-12-31 22:13:21,GUN,NORMAL,91/400/400/30,AR,66,Type56-1,★★★★
2021-12-31 22:13:21,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,★★★
2021-12-31 22:13:24,GUN,NORMAL,91/400/400/30,AR,290,89 Shiki,★★★★★
2021-12-31 22:13:24,GUN,NORMAL,91/400/400/30,AR,118,9A-91,★★★★
2021-12-31 22:13:56,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2021-12-31 22:13:56,GUN,NORMAL,91/400/400/30,SMG,27,Skorpion,★★★
2021-12-31 22:13:59,GUN,NORMAL,91/400/400/30,AR,70,FF FNC,★★★
2021-12-31 22:13:59,GUN,NORMAL,91/400/400/30,AR,288,CR-21,★★★★
2021-12-31 22:14:01,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2021-12-31 22:14:01,GUN,NORMAL,91/400/400/30,SMG,92,Spectre M4,★★
2021-12-31 22:14:04,GUN,NORMAL,91/400/400/30,AR,171,Ribeyrolles,★★★★
2021-12-31 22:14:04,GUN,NORMAL,91/400/400/30,AR,130,Type97,★★★★★
2021-12-31 22:14:07,GUN,NORMAL,91/400/400/30,SMG,25,MP40,★★
2021-12-31 22:14:07,GUN,NORMAL,91/400/400/30,AR,60,AS Val,★★★★
2021-12-31 22:16:37,EQUIP,NORMAL,150/151/10/50,RMR,222,RMR Red Dot Sight,★★★
2021-12-31 22:16:37,EQUIP,NORMAL,150/151/10/50,CLOAK,89,Urban Camouflage Cape,★★★★
2021-12-31 22:16:37,EQUIP,NORMAL,150/151/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2021-12-31 22:16:37,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 07:19:11,GUN,NORMAL,91/400/400/30,SMG,33,m45,★★
2022-01-02 07:19:11,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,★★★
2022-01-02 07:19:20,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,77,BK Slug,★★
2022-01-02 07:19:20,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 07:19:20,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,63,AC1 Suppressor,★★
2022-01-02 07:19:20,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,79,WAD Slug,★★★★
2022-01-02 10:06:32,GUN,NORMAL,400/91/400/30,RF,41,SKS,★★
2022-01-02 10:06:32,GUN,NORMAL,400/91/400/30,SMG,94,Type64,★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,TEXO,37,IOP T1 Exoskeleton,★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,XEXO,55,IOP X1 Exoskeleton,★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,77,BK Slug,★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,CHIP,233,#1 Processor,★★★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,66,AC4 Suppressor,★★★★★
2022-01-02 22:30:42,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 22:30:50,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2022-01-02 22:30:55,EQUIP,NORMAL,150/151/10/50,CLOAK,87,Ragged Cape,★★
2022-01-02 22:52:58,EQUIP,NORMAL,150/151/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2022-01-02 22:52:58,EQUIP,NORMAL,150/151/10/50,ARMORPLATE,43,Type 2 Armor Plate,★★★★
2022-01-02 22:52:58,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,75,#00 Buckshot,★★★★
2022-01-02 22:52:58,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 22:52:58,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 22:53:12,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,77,BK Slug,★★
2022-01-02 22:53:12,EQUIP,NORMAL,150/151/10/50,CHIP,233,#1 Processor,★★★★
2022-01-02 22:53:12,EQUIP,NORMAL,150/151/10/50,HV,30,JSP High-Velocity Ammo,★★★
2022-01-02 22:53:17,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 22:53:21,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 23:02:13,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,77,BK Slug,★★
2022-01-02 23:02:13,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
2022-01-02 23:02:13,EQUIP,NORMAL,150/151/10/50,TEXO,37,IOP T1 Exoskeleton,★★
2022-01-02 23:14:49,EQUIP,NORMAL,150/151/10/50,CLOAK,87,Ragged Cape,★★
2022-01-02 23:14:49,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
2022-01-02 23:14:49,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2022-01-02 23:14:49,EQUIP,NORMAL,150/151/10/50,RMR,222,RMR Red Dot Sight,★★★
2022-01-02 23:14:49,EQUIP,NORMAL,150/151/10/50,AP,17,M61 Armor-Piercing Ammo,★★
2022-01-02 23:14:49,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
2022-01-02 23:14:55,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-01-02 23:15:43,GUN,NORMAL,30/30/30/30,HG,3,M9,★★★
2022-01-02 23:15:43,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2022-01-02 23:16:18,EQUIP,NORMAL,150/151/10/50,ARMORPLATE,42,Type 1 Armor Plate,★★★
2022-01-02 23:16:21,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,66,AC4 Suppressor,★★★★★
2022-01-02 23:16:26,EQUIP,NORMAL,150/151/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2022-01-02 23:16:31,EQUIP,NORMAL,150/151/10/50,CHIP,232,Experimental Processor,★★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,77,BK Slug,★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,75,#00 Buckshot,★★★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,63,AC1 Suppressor,★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,63,AC1 Suppressor,★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,XEXO,55,IOP X1 Exoskeleton,★★
2022-01-02 23:49:34,EQUIP,NORMAL,150/151/10/50,TEXO,38,IOP T2 Exoskeleton,★★★
2022-01-02 23:49:42,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-03 00:12:28,GUN,NORMAL,30/30/30/30,HG,126,NZ75,★★★★★
2022-01-03 00:12:28,GUN,NORMAL,30/30/30/30,HG,139,Bren Ten,★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,73,#1 Buckshot,★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,65,AC3 Suppressor,★★★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,SUPPRESSOR,64,AC2 Suppressor,★★★
2022-01-03 00:12:38,EQUIP,NORMAL,150/151/10/50,AP,17,M61 Armor-Piercing Ammo,★★
2022-01-03 00:12:47,EQUIP,NORMAL,150/151/10/50,NIGHTEQUIP,14,PEQ-5,★★★
2022-01-03 00:13:02,EQUIP,NORMAL,150/151/10/50,CLOAK,88,Camouflage Cape,★★★
2022-01-03 00:13:02,EQUIP,NORMAL,150/151/10/50,NIGHTEQUIP,13,PEQ-2,★★
2022-01-03 00:13:02,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-03 00:13:08,EQUIP,NORMAL,150/151/10/50,SLAP,228,Mk900 SLAP,★★★★
2022-01-03 00:13:12,EQUIP,NORMAL,150/151/10/50,HV,29,FMJ High-Velocity Ammo,★★
2022-01-03 00:17:00,EQUIP,NORMAL,150/151/10/50,XEXO,55,IOP X1 Exoskeleton,★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,TEXO,38,IOP T2 Exoskeleton,★★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,SLAP,229,Mk1000 SLAP,★★★★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,AP,20,Mk211 High-Explosive Armor-Piercing Ammo,★★★★★
2022-01-03 00:32:10,EQUIP,NORMAL,150/151/10/50,HP,71,ILM Hollow-Point Ammo,★★★★
2022-01-03 00:32:34,EQUIP,NORMAL,150/151/10/50,HP,69,ILM Hollow-Point Ammo,★★
2022-01-03 00:32:34,EQUIP,NORMAL,150/151/10/50,HP,70,ILM Hollow-Point Ammo,★★★
2022-01-03 00:32:34,EQUIP,NORMAL,150/151/10/50,TEXO,38,IOP T2 Exoskeleton,★★★
2022-01-03 00:32:34,EQUIP,NORMAL,150/151/10/50,RMR,222,RMR Red Dot Sight,★★★
2022-01-03 00:32:34,EQUIP,NORMAL,150/151/10/50,SLUGSHELL,78,FST Slug,★★★
2022-01-03 00:32:34,EQUIP,NORMAL,150/151/10/50,BUCKSHOT,74,#0 Buckshot,★★★
